В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
Найдите величину ∠C в четырехугольнике CTZR, если ∠A = 55°.	[{"figure": "quadrilateral", "name": "CTZR"}]
Найдите площадь четырехугольника PTUG с вершинами (0, 0), (4, 0), (4, 3) и (0, 3).	[{"figure": "quadrilateral", "name": "PTUG"}]
Найдите величину ∠B в трапеции AUSO, если ∠A = 75°.	[{"figure": "trapezoid", "name": "AUSO"}]
В квадрате VFRN, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"figure": "square", "name": "VFRN"}]
Как называется трапеция HOQX, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "HOQX"}]
Найдите длину медианы трапеции HENO, основания которой равны 14 см и 16 см, а высота — 10 см.	[{"figure": "trapezoid", "name": "HENO"}]
Найдите периметр равнобедренного треугольника WZB с основанием 34 см и равными сторонами 32 см, а также тупоугольного треугольника HFM со сторонами 38 см, 40 см и 46 см	[{"figure": "triangle", "name": "WZB"}, {"figure", "triangle", "name": "HFM"}]
В квадрате DKHR, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "DKHR"}]
Найдите периметр трапеции VIPO, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "VIPO"}]
Вычислите площадь треугольника RWI, зная, что его углы равны 40°, 60° и 80°.	[{"figure": "triangle", "name": "RWI"}]
Как называется четырехугольник URTW, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "URTW"}]
Вычислите длину высоты из вершины A в треугольнике WPM со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла A	[{"figure": "triangle", "name": "WPM"}]
Найдите площадь квадрата UQGV со стороной 50 см.	[{"figure": "square", "name": "UQGV"}]
Докажите, что диагонали четырехугольника YNWK не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "quadrilateral", "name": "YNWK"}]
Как называется четырехугольник TLQR, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "quadrilateral", "name": "TLQR"}]
Найдите периметр равнобедренного треугольника IKB с основанием 18 см и равными сторонами 16 см, а также тупоугольного треугольника TCJ со сторонами 20 см, 22 см и 26 см	[{"figure": "triangle", "name": "IKB"}, {"figure", "triangle", "name": "TCJ"}]
Найдите периметр трапеции RKZG, основания которой равны 18 см и 20 см, а высота 14 см.	[{"figure": "trapezoid", "name": "RKZG"}]
Найдите сумму внутренних углов равнобедренного треугольника PSW с основанием 58 см и равными сторонами 56 см, а также разностороннего треугольника ABF со сторонами 70 см, 72 см и 84 см	[{"figure": "triangle", "name": "PSW"}, {"figure", "triangle", "name": "ABF"}]
Как называется параллелограмм PFMS, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "PFMS"}]
Докажите, что противолежащие углы параллелограмма VLWH являются дополнительными.	[{"figure": "parallelogram", "name": "VLWH"}]
Найдите площадь трапеции JAEY, основания которой равны 12 см и 15 см, а высота 10 см.	[{"figure": "trapezoid", "name": "JAEY"}]
