В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Найдите площадь прямоугольного треугольника JRD с катетами 32 см и 40 см, а также равностороннего треугольника VEP со стороной 32 см	[{"type": "triangle", "name": "JRD"}, {"type": "triangle", "name": "VEP"}]
Найдите площадь треугольника LCR, если его стороны равны 7 см, 8 см и 9 см.	[{"type": "triangle", "name": "LCR"}]
Найдите величину ∠A в четырехугольнике FKRG, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"type": "quadrilateral", "name": "FKRG"}]
Как называется трапеция URTS, у которой все углы прямые?	[{"type": "trapezoid", "name": "URTS"}]
Найдите периметр равностороннего треугольника URC со стороной 5 см и равнобедренного треугольника TPL с основанием 6 см и равными сторонами 4 см	[{"type": "triangle", "name": "URC"}, {"type": "triangle", "name": "TPL"}]
Вычислите длину высоты из вершины A в треугольнике GJU со сторонами длиной 3, 4 и 5 единиц и найдите ее уравнение, используя точку S(2, 3), лежащую на ней	[{"type": "triangle", "name": "GJU"}]
Определите, является ли треугольник MLX прямоугольным, если его стороны имеют длины 5, 12 и 13 единиц	[{"type": "triangle", "name": "MLX"}]
Найдите длину диагонали квадрата QEVW со стороной 12 см.	[{"type": "square", "name": "QEVW"}]
Найдите периметр квадрата IUQX со стороной 22 см.	[{"type": "square", "name": "IUQX"}]
Определите площадь разностороннего треугольника LMJ со сторонами 3 см, 4 см и 5 см, а также прямоугольного треугольника OAG с катетами 3 см и 4 см	[{"type": "triangle", "name": "LMJ"}, {"type": "triangle", "name": "OAG"}]
Докажите, что противолежащие углы параллелограмма ZFQX равны.	[{"type": "parallelogram", "name": "ZFQX"}]
Найдите высоту равностороннего треугольника VZU с длиной стороны 10 единиц	[{"type": "triangle", "name": "VZU"}]
Найдите периметр четырехугольника FDBZ со сторонами длиной 18 см, 20 см, 22 см и 24 см.	[{"type": "quadrilateral", "name": "FDBZ"}]
Докажите, что сумма внутренних углов квадрата UZKA равна 360°.	[{"type": "square", "name": "UZKA"}]
Какова сумма внутренних углов параллелограмма SXQU, один из углов которого равен 90°?	[{"type": "parallelogram", "name": "SXQU"}]
Как называется четырехугольник FMAQ, у которого все внутренние углы равны?	[{"type": "quadrilateral", "name": "FMAQ"}]
В параллелограмме AHKN, если ∠A = 75°, найдите величину ∠B.	[{"type": "parallelogram", "name": "AHKN"}]
Докажите, что противолежащие углы параллелограмма XDMU являются дополнительными.	[{"type": "parallelogram", "name": "XDMU"}]
Найдите величину ∠B в трапеции GVSP, если ∠A = 75°.	[{"type": "trapezoid", "name": "GVSP"}]
Найдите периметр тупоугольного треугольника IEN со сторонами 12 см, 14 см и 18 см, а также остроугольного треугольника TBC с углами 30°, 60° и 90°	[{"type": "triangle", "name": "IEN"}, {"type": "triangle", "name": "TBC"}]
